2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:16:10 INFO     Epoch: 1747, Loss: 129.4027862548828, Score: 138, Tetrominoes: 92, Cleared lines: 23
2024-04-11 15:16:10 INFO     Epoch: 1748, Loss: 127.32102966308594, Score: 401, Tetrominoes: 119, Cleared lines: 33
2024-04-11 15:16:10 INFO     Epoch: 1749, Loss: 113.09219360351562, Score: 235, Tetrominoes: 101, Cleared lines: 26
2024-04-11 15:16:10 INFO     Epoch: 1750, Loss: 141.05584716796875, Score: 93, Tetrominoes: 85, Cleared lines: 20
2024-04-11 15:16:10 INFO     Epoch: 1751, Loss: 119.04637145996094, Score: -14, Tetrominoes: 64, Cleared lines: 12
2024-04-11 15:16:11 INFO     Epoch: 1752, Loss: 147.25112915039062, Score: 131, Tetrominoes: 93, Cleared lines: 23
2024-04-11 15:16:11 INFO     Epoch: 1753, Loss: 153.3190155029297, Score: 567, Tetrominoes: 155, Cleared lines: 48
2024-04-11 15:16:11 INFO     Epoch: 1754, Loss: 160.96640014648438, Score: 8, Tetrominoes: 68, Cleared lines: 13
2024-04-11 15:16:11 INFO     Epoch: 1755, Loss: 130.90585327148438, Score: 97, Tetrominoes: 91, Cleared lines: 21
2024-04-11 15:16:12 INFO     Epoch: 1756, Loss: 134.65353393554688, Score: 320, Tetrominoes: 120, Cleared lines: 35
2024-04-11 15:16:12 INFO     Epoch: 1757, Loss: 151.14479064941406, Score: 27, Tetrominoes: 66, Cleared lines: 13
2024-04-11 15:16:12 INFO     Epoch: 1758, Loss: 145.05763244628906, Score: 160, Tetrominoes: 92, Cleared lines: 23
2024-04-11 15:16:12 INFO     Epoch: 1759, Loss: 127.59349822998047, Score: 595, Tetrominoes: 173, Cleared lines: 54
2024-04-11 15:16:13 INFO     Epoch: 1760, Loss: 207.32363891601562, Score: 99, Tetrominoes: 83, Cleared lines: 19
2024-04-11 15:16:13 INFO     Epoch: 1761, Loss: 127.0303726196289, Score: 154, Tetrominoes: 95, Cleared lines: 23
2024-04-11 15:16:13 INFO     Epoch: 1762, Loss: 158.29983520507812, Score: 462, Tetrominoes: 127, Cleared lines: 36
2024-04-11 15:16:13 INFO     Epoch: 1763, Loss: 147.28939819335938, Score: -110, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:16:13 INFO     Epoch: 1764, Loss: 208.97720336914062, Score: 257, Tetrominoes: 115, Cleared lines: 31
2024-04-11 15:16:14 INFO     Epoch: 1765, Loss: 260.0107727050781, Score: 153, Tetrominoes: 83, Cleared lines: 20
2024-04-11 15:16:14 INFO     Epoch: 1766, Loss: 194.62777709960938, Score: 244, Tetrominoes: 102, Cleared lines: 28
2024-04-11 15:16:14 INFO     Epoch: 1767, Loss: 181.44265747070312, Score: 345, Tetrominoes: 127, Cleared lines: 37
2024-04-11 15:16:14 INFO     Epoch: 1768, Loss: 171.096435546875, Score: 108, Tetrominoes: 74, Cleared lines: 18
2024-04-11 15:16:15 INFO     Epoch: 1769, Loss: 211.16786193847656, Score: 545, Tetrominoes: 155, Cleared lines: 50
2024-04-11 15:16:15 INFO     Epoch: 1770, Loss: 132.7314453125, Score: 202, Tetrominoes: 98, Cleared lines: 25
2024-04-11 15:16:15 INFO     Epoch: 1771, Loss: 180.47930908203125, Score: 40, Tetrominoes: 62, Cleared lines: 14
2024-04-11 15:16:15 INFO     Epoch: 1772, Loss: 151.22007751464844, Score: 216, Tetrominoes: 94, Cleared lines: 25
2024-04-11 15:16:16 INFO     Epoch: 1773, Loss: 156.8627166748047, Score: 592, Tetrominoes: 144, Cleared lines: 43
2024-04-11 15:16:16 INFO     Epoch: 1774, Loss: 197.40626525878906, Score: 62, Tetrominoes: 86, Cleared lines: 19
2024-04-11 15:16:16 INFO     Epoch: 1775, Loss: 178.19664001464844, Score: 269, Tetrominoes: 107, Cleared lines: 29
2024-04-11 15:16:16 INFO     Epoch: 1776, Loss: 137.9195098876953, Score: 225, Tetrominoes: 93, Cleared lines: 25
2024-04-11 15:16:16 INFO     Epoch: 1777, Loss: 118.28004455566406, Score: 356, Tetrominoes: 120, Cleared lines: 34
2024-04-11 15:16:17 INFO     Epoch: 1778, Loss: 185.61708068847656, Score: 190, Tetrominoes: 100, Cleared lines: 26
2024-04-11 15:16:17 INFO     Epoch: 1779, Loss: 133.89053344726562, Score: 658, Tetrominoes: 166, Cleared lines: 53
2024-04-11 15:16:17 INFO     Epoch: 1780, Loss: 184.60653686523438, Score: -48, Tetrominoes: 51, Cleared lines: 7
2024-04-11 15:16:17 INFO     Epoch: 1781, Loss: 123.06658172607422, Score: 125, Tetrominoes: 91, Cleared lines: 23
2024-04-11 15:16:18 INFO     Epoch: 1782, Loss: 154.99354553222656, Score: 81, Tetrominoes: 81, Cleared lines: 18
2024-04-11 15:16:18 INFO     Epoch: 1783, Loss: 137.37551879882812, Score: 121, Tetrominoes: 86, Cleared lines: 22
2024-04-11 15:16:18 INFO     Epoch: 1784, Loss: 128.4043426513672, Score: 581, Tetrominoes: 163, Cleared lines: 52
2024-04-11 15:16:19 INFO     Epoch: 1785, Loss: 194.3865966796875, Score: 413, Tetrominoes: 143, Cleared lines: 43
2024-04-11 15:16:19 INFO     Epoch: 1786, Loss: 160.7527313232422, Score: 77, Tetrominoes: 73, Cleared lines: 15
2024-04-11 15:16:19 INFO     Epoch: 1787, Loss: 112.12142944335938, Score: 220, Tetrominoes: 103, Cleared lines: 27
2024-04-11 15:16:19 INFO     Epoch: 1788, Loss: 103.85652160644531, Score: 66, Tetrominoes: 80, Cleared lines: 18
2024-04-11 15:16:19 INFO     Epoch: 1789, Loss: 126.25276947021484, Score: -25, Tetrominoes: 53, Cleared lines: 9
2024-04-11 15:16:19 INFO     Epoch: 1790, Loss: 103.78221893310547, Score: -35, Tetrominoes: 45, Cleared lines: 9
2024-04-11 15:16:20 INFO     Epoch: 1791, Loss: 123.7686538696289, Score: 321, Tetrominoes: 113, Cleared lines: 31
2024-04-11 15:16:20 INFO     Epoch: 1792, Loss: 141.29904174804688, Score: 180, Tetrominoes: 100, Cleared lines: 26
2024-04-11 15:16:20 INFO     Epoch: 1793, Loss: 117.27899169921875, Score: -111, Tetrominoes: 45, Cleared lines: 4
2024-04-11 15:16:20 INFO     Epoch: 1794, Loss: 114.63534545898438, Score: 351, Tetrominoes: 119, Cleared lines: 34
2024-04-11 15:16:20 INFO     Epoch: 1795, Loss: 109.45738983154297, Score: -39, Tetrominoes: 56, Cleared lines: 9
2024-04-11 15:16:20 INFO     Epoch: 1796, Loss: 81.62261199951172, Score: -15, Tetrominoes: 33, Cleared lines: 6
2024-04-11 15:16:21 INFO     Epoch: 1797, Loss: 118.64281463623047, Score: -53, Tetrominoes: 53, Cleared lines: 8
2024-04-11 15:16:21 INFO     Epoch: 1798, Loss: 148.40719604492188, Score: 82, Tetrominoes: 78, Cleared lines: 17
2024-04-11 15:16:21 INFO     Epoch: 1799, Loss: 127.56209564208984, Score: 142, Tetrominoes: 88, Cleared lines: 22
2024-04-11 15:16:21 INFO     Epoch: 1800, Loss: 150.51637268066406, Score: 386, Tetrominoes: 114, Cleared lines: 32
2024-04-11 15:16:21 INFO     Epoch: 1801, Loss: 133.5018768310547, Score: 89, Tetrominoes: 71, Cleared lines: 16
2024-04-11 15:16:21 INFO     Epoch: 1802, Loss: 101.60316467285156, Score: -18, Tetrominoes: 56, Cleared lines: 10
2024-04-11 15:16:22 INFO     Epoch: 1803, Loss: 138.01568603515625, Score: -94, Tetrominoes: 30, Cleared lines: 3
2024-04-11 15:16:22 INFO     Epoch: 1804, Loss: 118.08445739746094, Score: 389, Tetrominoes: 131, Cleared lines: 38
2024-04-11 15:16:22 INFO     Epoch: 1805, Loss: 160.74395751953125, Score: 92, Tetrominoes: 80, Cleared lines: 19
2024-04-11 15:16:22 INFO     Epoch: 1806, Loss: 184.37033081054688, Score: 123, Tetrominoes: 85, Cleared lines: 21
2024-04-11 15:16:22 INFO     Epoch: 1807, Loss: 158.39340209960938, Score: 77, Tetrominoes: 77, Cleared lines: 17
2024-04-11 15:16:23 INFO     Epoch: 1808, Loss: 114.27875518798828, Score: 77, Tetrominoes: 85, Cleared lines: 19
2024-04-11 15:16:23 INFO     Epoch: 1809, Loss: 134.5748291015625, Score: 107, Tetrominoes: 84, Cleared lines: 19
2024-04-11 15:16:23 INFO     Epoch: 1810, Loss: 144.1603546142578, Score: 673, Tetrominoes: 171, Cleared lines: 56
2024-04-11 15:16:23 INFO     Epoch: 1811, Loss: 118.77483367919922, Score: 92, Tetrominoes: 78, Cleared lines: 17
2024-04-11 15:16:24 INFO     Epoch: 1812, Loss: 157.1893310546875, Score: 392, Tetrominoes: 143, Cleared lines: 41
2024-04-11 15:16:24 INFO     Epoch: 1813, Loss: 136.81541442871094, Score: 164, Tetrominoes: 96, Cleared lines: 25
2024-04-11 15:16:24 INFO     Epoch: 1814, Loss: 156.17123413085938, Score: 169, Tetrominoes: 89, Cleared lines: 21
2024-04-11 15:16:24 INFO     Epoch: 1815, Loss: 137.50714111328125, Score: 158, Tetrominoes: 96, Cleared lines: 24
2024-04-11 15:16:25 INFO     Epoch: 1816, Loss: 107.99968719482422, Score: 226, Tetrominoes: 70, Cleared lines: 19
2024-04-11 15:16:25 INFO     Epoch: 1817, Loss: 145.55148315429688, Score: -46, Tetrominoes: 48, Cleared lines: 7
2024-04-11 15:16:25 INFO     Epoch: 1818, Loss: 130.25328063964844, Score: 231, Tetrominoes: 111, Cleared lines: 30
2024-04-11 15:16:25 INFO     Epoch: 1819, Loss: 159.67921447753906, Score: 211, Tetrominoes: 101, Cleared lines: 27
2024-04-11 15:16:25 INFO     Epoch: 1820, Loss: 143.08546447753906, Score: 189, Tetrominoes: 80, Cleared lines: 19
2024-04-11 15:16:26 INFO     Epoch: 1821, Loss: 133.0995330810547, Score: 279, Tetrominoes: 113, Cleared lines: 31
2024-04-11 15:16:26 INFO     Epoch: 1822, Loss: 102.12479400634766, Score: 148, Tetrominoes: 95, Cleared lines: 24
2024-04-11 15:16:26 INFO     Epoch: 1823, Loss: 122.9244613647461, Score: 516, Tetrominoes: 156, Cleared lines: 48
2024-04-11 15:16:26 INFO     Epoch: 1824, Loss: 107.15186309814453, Score: 41, Tetrominoes: 69, Cleared lines: 14
2024-04-11 15:16:27 INFO     Epoch: 1825, Loss: 145.45188903808594, Score: 203, Tetrominoes: 101, Cleared lines: 27
2024-04-11 15:16:27 INFO     Epoch: 1826, Loss: 140.24545288085938, Score: 690, Tetrominoes: 198, Cleared lines: 65
2024-04-11 15:16:27 INFO     Epoch: 1827, Loss: 122.04731750488281, Score: -38, Tetrominoes: 52, Cleared lines: 8
2024-04-11 15:16:27 INFO     Epoch: 1828, Loss: 148.22848510742188, Score: 362, Tetrominoes: 140, Cleared lines: 41
2024-04-11 15:16:28 INFO     Epoch: 1829, Loss: 132.36636352539062, Score: 515, Tetrominoes: 157, Cleared lines: 47
2024-04-11 15:16:28 INFO     Epoch: 1830, Loss: 122.47282409667969, Score: -23, Tetrominoes: 41, Cleared lines: 7
2024-04-11 15:16:28 INFO     Epoch: 1831, Loss: 131.8278045654297, Score: 378, Tetrominoes: 126, Cleared lines: 35
2024-04-11 15:16:28 INFO     Epoch: 1832, Loss: 168.26380920410156, Score: 239, Tetrominoes: 115, Cleared lines: 31
2024-04-11 15:16:29 INFO     Epoch: 1833, Loss: 127.89075469970703, Score: 144, Tetrominoes: 96, Cleared lines: 24
2024-04-11 15:16:29 INFO     Epoch: 1834, Loss: 89.83365631103516, Score: 176, Tetrominoes: 93, Cleared lines: 23
2024-04-11 15:16:29 INFO     Epoch: 1835, Loss: 233.18130493164062, Score: 188, Tetrominoes: 86, Cleared lines: 22
2024-04-11 15:16:29 INFO     Epoch: 1836, Loss: 140.83322143554688, Score: 122, Tetrominoes: 84, Cleared lines: 19
2024-04-11 15:16:29 INFO     Epoch: 1837, Loss: 117.08784484863281, Score: 176, Tetrominoes: 86, Cleared lines: 20
2024-04-11 15:16:30 INFO     Epoch: 1838, Loss: 105.35686492919922, Score: 155, Tetrominoes: 93, Cleared lines: 24
2024-04-11 15:16:30 INFO     Epoch: 1839, Loss: 140.8907012939453, Score: 153, Tetrominoes: 101, Cleared lines: 26
2024-04-11 15:16:30 INFO     Epoch: 1840, Loss: 94.78512573242188, Score: 277, Tetrominoes: 119, Cleared lines: 32
2024-04-11 15:16:30 INFO     Epoch: 1841, Loss: 152.27243041992188, Score: 120, Tetrominoes: 84, Cleared lines: 19
2024-04-11 15:16:31 INFO     Epoch: 1842, Loss: 159.8245391845703, Score: 158, Tetrominoes: 86, Cleared lines: 22
2024-04-11 15:16:31 INFO     Epoch: 1843, Loss: 148.87442016601562, Score: 124, Tetrominoes: 76, Cleared lines: 19
2024-04-11 15:16:31 INFO     Epoch: 1844, Loss: 123.43891906738281, Score: 164, Tetrominoes: 100, Cleared lines: 25
2024-04-11 15:16:31 INFO     Epoch: 1845, Loss: 165.76670837402344, Score: 352, Tetrominoes: 128, Cleared lines: 37
2024-04-11 15:16:32 INFO     Epoch: 1846, Loss: 107.59111022949219, Score: 241, Tetrominoes: 109, Cleared lines: 29
2024-04-11 15:16:32 INFO     Epoch: 1847, Loss: 84.2737045288086, Score: 120, Tetrominoes: 88, Cleared lines: 21
2024-04-11 15:16:32 INFO     Epoch: 1848, Loss: 179.24075317382812, Score: 719, Tetrominoes: 149, Cleared lines: 50
2024-04-11 15:16:32 INFO     Epoch: 1849, Loss: 190.0528106689453, Score: -78, Tetrominoes: 50, Cleared lines: 6
2024-04-11 15:16:32 INFO     Epoch: 1850, Loss: 134.50064086914062, Score: 71, Tetrominoes: 79, Cleared lines: 17
2024-04-11 15:16:33 INFO     Epoch: 1851, Loss: 145.79147338867188, Score: 165, Tetrominoes: 96, Cleared lines: 24
2024-04-11 15:16:33 INFO     Epoch: 1852, Loss: 106.35746765136719, Score: 408, Tetrominoes: 139, Cleared lines: 41
2024-04-11 15:16:33 INFO     Epoch: 1853, Loss: 80.19859313964844, Score: 117, Tetrominoes: 91, Cleared lines: 22
2024-04-11 15:16:33 INFO     Epoch: 1854, Loss: 109.94976806640625, Score: 397, Tetrominoes: 130, Cleared lines: 37
2024-04-11 15:16:34 INFO     Epoch: 1855, Loss: 125.56050109863281, Score: 29, Tetrominoes: 73, Cleared lines: 14
2024-04-11 15:16:34 INFO     Epoch: 1856, Loss: 136.42530822753906, Score: 60, Tetrominoes: 82, Cleared lines: 18
2024-04-11 15:16:34 INFO     Epoch: 1857, Loss: 158.573486328125, Score: 102, Tetrominoes: 74, Cleared lines: 17
2024-04-11 15:16:34 INFO     Epoch: 1858, Loss: 139.62440490722656, Score: 17, Tetrominoes: 67, Cleared lines: 12
2024-04-11 15:16:34 INFO     Epoch: 1859, Loss: 93.12493896484375, Score: 37, Tetrominoes: 71, Cleared lines: 14
2024-04-11 15:16:34 INFO     Epoch: 1860, Loss: 82.6825180053711, Score: -90, Tetrominoes: 40, Cleared lines: 4
2024-04-11 15:16:35 INFO     Epoch: 1861, Loss: 138.08018493652344, Score: 605, Tetrominoes: 172, Cleared lines: 54
2024-04-11 15:16:35 INFO     Epoch: 1862, Loss: 99.02740478515625, Score: 96, Tetrominoes: 78, Cleared lines: 17
2024-04-11 15:16:35 INFO     Epoch: 1863, Loss: 170.87677001953125, Score: -53, Tetrominoes: 59, Cleared lines: 9
2024-04-11 15:16:35 INFO     Epoch: 1864, Loss: 97.95956420898438, Score: 339, Tetrominoes: 129, Cleared lines: 37
2024-04-11 15:16:36 INFO     Epoch: 1865, Loss: 123.08740234375, Score: 104, Tetrominoes: 82, Cleared lines: 18
2024-04-11 15:16:36 INFO     Epoch: 1866, Loss: 87.02033233642578, Score: 176, Tetrominoes: 94, Cleared lines: 24
2024-04-11 15:16:36 INFO     Epoch: 1867, Loss: 110.78306579589844, Score: 172, Tetrominoes: 98, Cleared lines: 25
2024-04-11 15:16:36 INFO     Epoch: 1868, Loss: 100.1701889038086, Score: 295, Tetrominoes: 115, Cleared lines: 32
2024-04-11 15:16:37 INFO     Epoch: 1869, Loss: 120.13287353515625, Score: 279, Tetrominoes: 109, Cleared lines: 30
2024-04-11 15:16:37 INFO     Epoch: 1870, Loss: 87.56439971923828, Score: -27, Tetrominoes: 59, Cleared lines: 10
2024-04-11 15:16:37 INFO     Epoch: 1871, Loss: 125.70457458496094, Score: 231, Tetrominoes: 109, Cleared lines: 30
2024-04-11 15:16:37 INFO     Epoch: 1872, Loss: 104.01504516601562, Score: 197, Tetrominoes: 95, Cleared lines: 25
2024-04-11 15:16:37 INFO     Epoch: 1873, Loss: 118.46183776855469, Score: -3, Tetrominoes: 47, Cleared lines: 8
2024-04-11 15:16:37 INFO     Epoch: 1874, Loss: 113.29883575439453, Score: 69, Tetrominoes: 63, Cleared lines: 14
2024-04-11 15:16:38 INFO     Epoch: 1875, Loss: 102.89085388183594, Score: 33, Tetrominoes: 75, Cleared lines: 15
2024-04-11 15:16:38 INFO     Epoch: 1876, Loss: 108.17947387695312, Score: 488, Tetrominoes: 154, Cleared lines: 47
2024-04-11 15:16:38 INFO     Epoch: 1877, Loss: 145.99664306640625, Score: 9, Tetrominoes: 69, Cleared lines: 13
2024-04-11 15:16:38 INFO     Epoch: 1878, Loss: 128.38890075683594, Score: 143, Tetrominoes: 89, Cleared lines: 22
2024-04-11 15:16:39 INFO     Epoch: 1879, Loss: 164.93141174316406, Score: 248, Tetrominoes: 104, Cleared lines: 27
2024-04-11 15:16:39 INFO     Epoch: 1880, Loss: 140.99581909179688, Score: 211, Tetrominoes: 97, Cleared lines: 26
2024-04-11 15:16:39 INFO     Epoch: 1881, Loss: 96.27454376220703, Score: 173, Tetrominoes: 82, Cleared lines: 20
2024-04-11 15:16:39 INFO     Epoch: 1882, Loss: 89.32190704345703, Score: 767, Tetrominoes: 185, Cleared lines: 61
2024-04-11 15:16:40 INFO     Epoch: 1883, Loss: 122.07876586914062, Score: 89, Tetrominoes: 83, Cleared lines: 19
2024-04-11 15:16:40 INFO     Epoch: 1884, Loss: 105.52167510986328, Score: 773, Tetrominoes: 191, Cleared lines: 63
2024-04-11 15:16:40 INFO     Epoch: 1885, Loss: 135.7554473876953, Score: 15, Tetrominoes: 71, Cleared lines: 13
2024-04-11 15:16:40 INFO     Epoch: 1886, Loss: 102.32902526855469, Score: 163, Tetrominoes: 65, Cleared lines: 16
2024-04-11 15:16:41 INFO     Epoch: 1887, Loss: 139.42274475097656, Score: 260, Tetrominoes: 108, Cleared lines: 29
2024-04-11 15:16:41 INFO     Epoch: 1888, Loss: 104.18016815185547, Score: 550, Tetrominoes: 152, Cleared lines: 48
2024-04-11 15:16:41 INFO     Epoch: 1889, Loss: 91.62242889404297, Score: 329, Tetrominoes: 93, Cleared lines: 24
2024-04-11 15:16:41 INFO     Epoch: 1890, Loss: 94.66348266601562, Score: -73, Tetrominoes: 52, Cleared lines: 6
2024-04-11 15:16:42 INFO     Epoch: 1891, Loss: 73.7736587524414, Score: 586, Tetrominoes: 156, Cleared lines: 51
2024-04-11 15:16:42 INFO     Epoch: 1892, Loss: 118.44159698486328, Score: 213, Tetrominoes: 105, Cleared lines: 28
2024-04-11 15:16:42 INFO     Epoch: 1893, Loss: 72.65983581542969, Score: 322, Tetrominoes: 120, Cleared lines: 34
2024-04-11 15:16:43 INFO     Epoch: 1894, Loss: 96.52894592285156, Score: 620, Tetrominoes: 186, Cleared lines: 59
2024-04-11 15:16:43 INFO     Epoch: 1895, Loss: 84.97270202636719, Score: 832, Tetrominoes: 218, Cleared lines: 72
2024-04-11 15:16:44 INFO     Epoch: 1896, Loss: 96.74891662597656, Score: 677, Tetrominoes: 189, Cleared lines: 62
2024-04-11 15:16:44 INFO     Epoch: 1897, Loss: 144.76449584960938, Score: 249, Tetrominoes: 103, Cleared lines: 30
2024-04-11 15:16:44 INFO     Epoch: 1898, Loss: 100.21648406982422, Score: 347, Tetrominoes: 127, Cleared lines: 36
2024-04-11 15:16:44 INFO     Epoch: 1899, Loss: 108.50204467773438, Score: 48, Tetrominoes: 64, Cleared lines: 14
2024-04-11 15:16:45 INFO     Epoch: 1900, Loss: 91.2920150756836, Score: 181, Tetrominoes: 91, Cleared lines: 23
2024-04-11 15:16:45 INFO     Epoch: 1901, Loss: 99.34086608886719, Score: 286, Tetrominoes: 96, Cleared lines: 29
2024-04-11 15:16:45 INFO     Epoch: 1902, Loss: 90.28064727783203, Score: 515, Tetrominoes: 136, Cleared lines: 41
2024-04-11 15:16:45 INFO     Epoch: 1903, Loss: 144.30111694335938, Score: 413, Tetrominoes: 136, Cleared lines: 41
2024-04-11 15:16:46 INFO     Epoch: 1904, Loss: 92.04220581054688, Score: 104, Tetrominoes: 82, Cleared lines: 19
2024-04-11 15:16:46 INFO     Epoch: 1905, Loss: 108.6719741821289, Score: 629, Tetrominoes: 183, Cleared lines: 58
2024-04-11 15:16:46 INFO     Epoch: 1906, Loss: 88.85780334472656, Score: 97, Tetrominoes: 65, Cleared lines: 16
2024-04-11 15:16:46 INFO     Epoch: 1907, Loss: 97.18435668945312, Score: 304, Tetrominoes: 109, Cleared lines: 30
2024-04-11 15:16:47 INFO     Epoch: 1908, Loss: 117.12870025634766, Score: 216, Tetrominoes: 100, Cleared lines: 26
2024-04-11 15:16:47 INFO     Epoch: 1909, Loss: 93.98590087890625, Score: 327, Tetrominoes: 129, Cleared lines: 38
2024-04-11 15:16:47 INFO     Epoch: 1910, Loss: 86.39087677001953, Score: -125, Tetrominoes: 33, Cleared lines: 1
2024-04-11 15:16:47 INFO     Epoch: 1911, Loss: 152.415283203125, Score: 165, Tetrominoes: 95, Cleared lines: 24
2024-04-11 15:16:48 INFO     Epoch: 1912, Loss: 99.17157745361328, Score: 954, Tetrominoes: 248, Cleared lines: 85
2024-04-11 15:16:48 INFO     Epoch: 1913, Loss: 79.30096435546875, Score: 319, Tetrominoes: 113, Cleared lines: 32
2024-04-11 15:16:49 INFO     Epoch: 1914, Loss: 99.06348419189453, Score: 888, Tetrominoes: 210, Cleared lines: 71
2024-04-11 15:16:49 INFO     Epoch: 1915, Loss: 121.006591796875, Score: -83, Tetrominoes: 45, Cleared lines: 5
2024-04-11 15:16:49 INFO     Epoch: 1916, Loss: 191.86961364746094, Score: 148, Tetrominoes: 90, Cleared lines: 22
2024-04-11 15:16:49 INFO     Epoch: 1917, Loss: 134.76943969726562, Score: 86, Tetrominoes: 82, Cleared lines: 19
2024-04-11 15:16:49 INFO     Epoch: 1918, Loss: 124.2228775024414, Score: 495, Tetrominoes: 149, Cleared lines: 44
2024-04-11 15:16:50 INFO     Epoch: 1919, Loss: 116.85139465332031, Score: 669, Tetrominoes: 165, Cleared lines: 53
2024-04-11 15:16:50 INFO     Epoch: 1920, Loss: 103.01397705078125, Score: 1151, Tetrominoes: 271, Cleared lines: 94
2024-04-11 15:16:51 INFO     Epoch: 1921, Loss: 138.7473602294922, Score: 563, Tetrominoes: 169, Cleared lines: 53
2024-04-11 15:16:51 INFO     Epoch: 1922, Loss: 105.98591613769531, Score: -59, Tetrominoes: 50, Cleared lines: 8
2024-04-11 15:16:51 INFO     Epoch: 1923, Loss: 78.85244750976562, Score: 125, Tetrominoes: 74, Cleared lines: 15
2024-04-11 15:16:52 INFO     Epoch: 1924, Loss: 108.12283325195312, Score: 874, Tetrominoes: 200, Cleared lines: 65
2024-04-11 15:16:52 INFO     Epoch: 1925, Loss: 136.4701385498047, Score: 644, Tetrominoes: 156, Cleared lines: 51
2024-04-11 15:16:53 INFO     Epoch: 1926, Loss: 95.13246154785156, Score: 1284, Tetrominoes: 278, Cleared lines: 96
2024-04-11 15:16:53 INFO     Epoch: 1927, Loss: 103.04330444335938, Score: 547, Tetrominoes: 167, Cleared lines: 52
2024-04-11 15:16:53 INFO     Epoch: 1928, Loss: 186.9188690185547, Score: 20, Tetrominoes: 69, Cleared lines: 13
2024-04-11 15:16:53 INFO     Epoch: 1929, Loss: 90.67552947998047, Score: 335, Tetrominoes: 125, Cleared lines: 36
2024-04-11 15:16:54 INFO     Epoch: 1930, Loss: 97.1745834350586, Score: 739, Tetrominoes: 197, Cleared lines: 65
2024-04-11 15:16:54 INFO     Epoch: 1931, Loss: 92.52984619140625, Score: 427, Tetrominoes: 131, Cleared lines: 38
2024-04-11 15:16:54 INFO     Epoch: 1932, Loss: 77.15103149414062, Score: 293, Tetrominoes: 122, Cleared lines: 34
2024-04-11 15:16:55 INFO     Epoch: 1933, Loss: 113.0182113647461, Score: 289, Tetrominoes: 105, Cleared lines: 30
2024-04-11 15:16:55 INFO     Epoch: 1934, Loss: 104.64453125, Score: 138, Tetrominoes: 80, Cleared lines: 19
2024-04-11 15:16:55 INFO     Epoch: 1935, Loss: 85.12486267089844, Score: 413, Tetrominoes: 141, Cleared lines: 42
2024-04-11 15:16:56 INFO     Epoch: 1936, Loss: 124.25920867919922, Score: 1242, Tetrominoes: 274, Cleared lines: 96
2024-04-11 15:16:56 INFO     Epoch: 1937, Loss: 129.03945922851562, Score: 958, Tetrominoes: 213, Cleared lines: 71
2024-04-11 15:16:57 INFO     Epoch: 1938, Loss: 112.25826263427734, Score: 484, Tetrominoes: 134, Cleared lines: 40
2024-04-11 15:16:57 INFO     Epoch: 1939, Loss: 138.3422088623047, Score: 166, Tetrominoes: 86, Cleared lines: 22
2024-04-11 15:16:57 INFO     Epoch: 1940, Loss: 144.88433837890625, Score: 567, Tetrominoes: 153, Cleared lines: 51
2024-04-11 15:16:57 INFO     Epoch: 1941, Loss: 129.86611938476562, Score: 54, Tetrominoes: 52, Cleared lines: 9
2024-04-11 15:16:58 INFO     Epoch: 1942, Loss: 91.69489288330078, Score: 1231, Tetrominoes: 289, Cleared lines: 101
2024-04-11 15:16:58 INFO     Epoch: 1943, Loss: 89.08856201171875, Score: 380, Tetrominoes: 126, Cleared lines: 37
2024-04-11 15:16:59 INFO     Epoch: 1944, Loss: 100.6511001586914, Score: 226, Tetrominoes: 108, Cleared lines: 29
2024-04-11 15:16:59 INFO     Epoch: 1945, Loss: 83.96078491210938, Score: 1200, Tetrominoes: 256, Cleared lines: 90
2024-04-11 15:17:00 INFO     Epoch: 1946, Loss: 103.8523178100586, Score: 914, Tetrominoes: 219, Cleared lines: 75
2024-04-11 15:17:01 INFO     Epoch: 1947, Loss: 93.77752685546875, Score: 1998, Tetrominoes: 408, Cleared lines: 149
2024-04-11 15:17:01 INFO     Epoch: 1948, Loss: 128.83059692382812, Score: 134, Tetrominoes: 94, Cleared lines: 22
2024-04-11 15:17:01 INFO     Epoch: 1949, Loss: 135.37782287597656, Score: 758, Tetrominoes: 190, Cleared lines: 63
2024-04-11 15:17:02 INFO     Epoch: 1950, Loss: 129.45120239257812, Score: 628, Tetrominoes: 163, Cleared lines: 51
2024-04-11 15:17:02 INFO     Epoch: 1951, Loss: 121.60783386230469, Score: 502, Tetrominoes: 148, Cleared lines: 47
2024-04-11 15:17:02 INFO     Epoch: 1952, Loss: 100.67855834960938, Score: 633, Tetrominoes: 179, Cleared lines: 56
2024-04-11 15:17:04 INFO     Epoch: 1953, Loss: 90.4833984375, Score: 3179, Tetrominoes: 616, Cleared lines: 231
2024-04-11 15:17:04 INFO     Epoch: 1954, Loss: 107.84281921386719, Score: 353, Tetrominoes: 129, Cleared lines: 38
2024-04-11 15:17:05 INFO     Epoch: 1955, Loss: 120.13140869140625, Score: 1169, Tetrominoes: 265, Cleared lines: 92
2024-04-11 15:17:06 INFO     Epoch: 1956, Loss: 146.5998992919922, Score: 2012, Tetrominoes: 424, Cleared lines: 155
2024-04-11 15:17:06 INFO     Epoch: 1957, Loss: 93.2789077758789, Score: 970, Tetrominoes: 226, Cleared lines: 76
